序号,来源图纸,类别,构件名称,规格,编号,轴位,区域,宽度/m,高度/m,左右接,X坐标,Y坐标,图层
1,X-HLP3-AR-B3-LAY-04-001,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-664855-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,13500.0,3300.0,A-DOOR
2,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-566161-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
3,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V8-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
4,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-566401-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
5,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V9-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
6,X-HLP3-AR-B3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523_3H_-993714-4F,2365*965,,E/F轴,南区,2.37,0.96,,23650.0,30350.0,A-DOOR
7,X-HLP3-AR-B3-LAY-04-001,卷帘门,墙外卷帘门 - FJLM4830_3H常开_-1003825-4F,1800x1000,,E/F轴,南区,1.80,1.00,,38400.0,30350.0,A-DOOR
8,X-HLP3-AR-B3-LAY-04-001,爬梯,钢爬梯 - 标准-751291-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,14300.0,840.0,Q-SPCQ
9,X-HLP3-AR-B3-LAY-04-001,卷帘门,墙外卷帘门 - FJLM4830_3H_-847428-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,3850.0,-250.0,A-DOOR
10,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-906893-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
11,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V10-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
12,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-907162-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
13,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V11-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
14,X-HLP3-AR-B3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-翻边100mm-951297-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,41950.0,400.0,A-GENM
15,X-HLP3-AR-B3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-翻边100mm-1003749-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,38850.0,2950.0,A-GENM
16,X-HLP3-AR-B3-LAY-04-001,挡烟垂壁,挡烟垂壁1 - 挡烟垂壁-1009375-4F,2365*965 DCC,DCC,C/D轴,南区,2.37,0.96,,21600.0,18345.98,M-EQPM
17,X-HLP3-AR-B3-LAY-04-001,挡烟垂壁,挡烟垂壁1 - 挡烟垂壁-1170658-4F,3500x2300(左) DCC-F*2,DCC-F*2,A轴,南区,3.50,2.30,左,21600.0,600.0,M-EQPM
18,X-HLP3-AR-B3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-1077638-4F,1800x1000,,D/E轴,南区,1.80,1.00,,45800.0,25750.0,A-GENM
19,X-HLP3-AR-B3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523_3H_-993714-4F,2365*965,,E/F轴,南区,2.37,0.96,,27750.0,30350.0,A-DOOR
20,X-HLP3-AR-B3-LAY-04-001,单扇防火门,单扇平开防火门_带观察窗 - FM乙1123-1076157-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,44100.0,3300.0,A-DOOR
21,X-HLP3-AR-B3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-1077639-4F,1800x1000,,D/E轴,南区,1.80,1.00,,48200.0,25750.0,A-GENM
22,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-1124414-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
23,X-HLP3-AR-B3-LAY-04-001,扶栏,顶部扶栏类型 - 顶部扶栏_内部_-V12-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,0.0,0.0,A-FLOR-HRAL
24,X-HLP3-AR-B3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-1161634-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,14850.0,400.0,A-GENM
25,X-HLP3-AR-B3-LAY-04-001,墙洞口,矩形墙洞-A - 矩形墙洞-A-1161879-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,35000.0,1925.0,A-GENM
26,X-HLP3-AR-B3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-1158586-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,41350.0,3300.0,A-DOOR
27,X-HLP3-AR-B3-LAY-04-001,双扇防火门,双扇平开防火门_带观察窗 - FM甲1523-1158586-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,37825.0,3300.0,A-DOOR
28,X-HLP3-AR-B3-LAY-04-001,楼板洞口,楼板洞口 - 楼板洞口-无翻边-1161699-4F,3500x2300(左) DCC-F,DCC-F,A轴,南区,3.50,2.30,左,35100.0,400.0,A-GENM
29,X-HLP3-AR-B3-LAY-04-001,墙洞口,矩形墙洞-A - 矩形墙洞-A-1162272-4F,3500x2300(左) DCC-F,DCC-F,A/B轴,南区,3.50,2.30,左,15550.0,2175.0,A-GENM
30,X-HLP3-AR-B3-LAY-04-001,幕墙竖梃/结构构件,LC1 - 4100A - LC3-1219560-4F,1800x1000,,C/D轴,南区,1.80,1.00,,50646.59,18650.0,A-GLAZ
31,X-HLP3-AR-B3-LAY-04-001,幕墙竖梃/结构构件,LC1- 4100C - LC4-1215896-4F,2365*765 DCC,DCC,B/C轴,南区,2.37,0.77,,-253.41,8850.0,A-GLAZ
32,X-HLP3-AR-B3-LAY-04-001,墙洞口,矩形墙洞-A - 矩形墙洞-A-1207370-4F,1800x1000,,D/E轴,南区,1.80,1.00,,46925.0,25650.0,A-GENM
33,X-HLP3-AR-B3-LAY-04-001,闸机,闸机-不带门 - 闸机-不带门-1250305-4F,1800x1000,,D/E轴,南区,1.80,1.00,,43043.03,28635.61,Q-SPCQ
34,X-HLP3-AR-B3-LAY-04-001,闸机,闸机-不带门 - 闸机-不带门-1250305-4F,1800x1000,,D/E轴,南区,1.80,1.00,,41443.03,28635.61,Q-SPCQ
35,X-HLP3-AR-B3-LAY-04-001,闸机,闸机-不带门 - 闸机-不带门-1250305-4F,1800x1000,,D/E轴,南区,1.80,1.00,,39843.03,28635.61,Q-SPCQ
36,X-HLP3-AR-B3-LAY-04-001,闸机,闸机-不带门 - 闸机-不带门-1250305-4F,1800x1000,,D/E轴,南区,1.80,1.00,,37443.03,28635.61,Q-SPCQ
37,X-HLP3-AR-B3-LAY-04-001,闸机,行人出入闸机_002 - 类型 1-1243603-4F,,,D/E轴,南区,,,,34807.46,28745.18,Q-SPCQ
38,X-HLP3-AR-B3-LAY-04-001,闸机,行人出入闸机_002 - 类型 1-1242597-4F,,,E/F轴,南区,,,,34807.46,30354.78,Q-SPCQ
39,X-HLP3-AR-B3-LAY-04-001,闸机,闸机-不带门 - 闸机-不带门-1250305-4F,1800x1000,,D/E轴,南区,1.80,1.00,,39043.25,28635.61,Q-SPCQ
